id_usina,medicao_data_hora,geracao_mwh,modelo,hora
PQU_DFGO_GD,2025-09-26 00:00:00,0.01798124022659088,pattern_based,0
PQU_DFGO_GD,2025-09-26 01:00:00,0.015281911580810055,pattern_based,1
PQU_DFGO_GD,2025-09-26 02:00:00,0.003399067187197311,pattern_based,2
PQU_DFGO_GD,2025-09-26 03:00:00,0.027205527804038523,pattern_based,3
PQU_DFGO_GD,2025-09-26 04:00:00,0.0074051017110648406,pattern_based,4
PQU_DFGO_GD,2025-09-26 05:00:00,0.05870051348928845,pattern_based,5
PQU_DFGO_GD,2025-09-26 06:00:00,2.375416099260379,pattern_based,6
PQU_DFGO_GD,2025-09-26 07:00:00,9.252165428193406,pattern_based,7
PQU_DFGO_GD,2025-09-26 08:00:00,17.48297371154014,pattern_based,8
PQU_DFGO_GD,2025-09-26 09:00:00,23.061122397781165,pattern_based,9
PQU_DFGO_GD,2025-09-26 10:00:00,29.422457979678377,pattern_based,10
PQU_DFGO_GD,2025-09-26 11:00:00,31.51357261108457,pattern_based,11
PQU_DFGO_GD,2025-09-26 12:00:00,30.65337655816268,pattern_based,12
PQU_DFGO_GD,2025-09-26 13:00:00,25.970625634241586,pattern_based,13
PQU_DFGO_GD,2025-09-26 14:00:00,21.54500758419657,pattern_based,14
PQU_DFGO_GD,2025-09-26 15:00:00,14.968705660949022,pattern_based,15
PQU_DFGO_GD,2025-09-26 16:00:00,7.635224738856345,pattern_based,16
PQU_DFGO_GD,2025-09-26 17:00:00,1.8971013203586413,pattern_based,17
PQU_DFGO_GD,2025-09-26 18:00:00,0.024250501608072794,pattern_based,18
PQU_DFGO_GD,2025-09-26 19:00:00,0.00019954513092773423,pattern_based,19
PQU_DFGO_GD,2025-09-26 20:00:00,0.00029797552805723804,pattern_based,20
PQU_DFGO_GD,2025-09-26 21:00:00,4.660636479467017e-05,pattern_based,21
PQU_DFGO_GD,2025-09-26 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-09-26 23:00:00,0.0,pattern_based,23
PQU_DFGO_GD,2025-09-27 00:00:00,0.008445190955316689,pattern_based,0
PQU_DFGO_GD,2025-09-27 01:00:00,0.0017046074299668012,pattern_based,1
PQU_DFGO_GD,2025-09-27 02:00:00,0.011404243224279843,pattern_based,2
PQU_DFGO_GD,2025-09-27 03:00:00,0.0018598147796866672,pattern_based,3
PQU_DFGO_GD,2025-09-27 04:00:00,0.004229929309001523,pattern_based,4
PQU_DFGO_GD,2025-09-27 05:00:00,0.0846312690136668,pattern_based,5
PQU_DFGO_GD,2025-09-27 06:00:00,2.18101649626527,pattern_based,6
PQU_DFGO_GD,2025-09-27 07:00:00,9.520280768655004,pattern_based,7
PQU_DFGO_GD,2025-09-27 08:00:00,17.864944356155,pattern_based,8
PQU_DFGO_GD,2025-09-27 09:00:00,24.30337332717139,pattern_based,9
PQU_DFGO_GD,2025-09-27 10:00:00,28.302261040709542,pattern_based,10
PQU_DFGO_GD,2025-09-27 11:00:00,31.616371732875685,pattern_based,11
PQU_DFGO_GD,2025-09-27 12:00:00,30.540498798879792,pattern_based,12
PQU_DFGO_GD,2025-09-27 13:00:00,25.97942613532897,pattern_based,13
PQU_DFGO_GD,2025-09-27 14:00:00,20.4399525964643,pattern_based,14
PQU_DFGO_GD,2025-09-27 15:00:00,14.558204310894864,pattern_based,15
PQU_DFGO_GD,2025-09-27 16:00:00,8.175500177578023,pattern_based,16
PQU_DFGO_GD,2025-09-27 17:00:00,1.895863219928291,pattern_based,17
PQU_DFGO_GD,2025-09-27 18:00:00,0.024769857324703694,pattern_based,18
PQU_DFGO_GD,2025-09-27 19:00:00,0.0002598981673371827,pattern_based,19
PQU_DFGO_GD,2025-09-27 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-09-27 21:00:00,0.00011526867773172283,pattern_based,21
PQU_DFGO_GD,2025-09-27 22:00:00,3.879966302828563e-05,pattern_based,22
PQU_DFGO_GD,2025-09-27 23:00:00,0.0002979313530728665,pattern_based,23
PQU_DFGO_GD,2025-09-28 00:00:00,0.003850960599432882,pattern_based,0
PQU_DFGO_GD,2025-09-28 01:00:00,0.006222892155350275,pattern_based,1
PQU_DFGO_GD,2025-09-28 02:00:00,0.01833499920688316,pattern_based,2
PQU_DFGO_GD,2025-09-28 03:00:00,0.010704966132764171,pattern_based,3
PQU_DFGO_GD,2025-09-28 04:00:00,0.024132878030124174,pattern_based,4
PQU_DFGO_GD,2025-09-28 05:00:00,0.08034145968091429,pattern_based,5
PQU_DFGO_GD,2025-09-28 06:00:00,2.1440134001183657,pattern_based,6
PQU_DFGO_GD,2025-09-28 07:00:00,9.746420533055325,pattern_based,7
PQU_DFGO_GD,2025-09-28 08:00:00,17.359978519898494,pattern_based,8
PQU_DFGO_GD,2025-09-28 09:00:00,23.837578919684216,pattern_based,9
PQU_DFGO_GD,2025-09-28 10:00:00,28.01694293208112,pattern_based,10
PQU_DFGO_GD,2025-09-28 11:00:00,31.894741953096467,pattern_based,11
PQU_DFGO_GD,2025-09-28 12:00:00,29.261968874249682,pattern_based,12
PQU_DFGO_GD,2025-09-28 13:00:00,25.45099991249904,pattern_based,13
PQU_DFGO_GD,2025-09-28 14:00:00,21.238752593815345,pattern_based,14
PQU_DFGO_GD,2025-09-28 15:00:00,14.693612250574606,pattern_based,15
PQU_DFGO_GD,2025-09-28 16:00:00,7.461327105627976,pattern_based,16
PQU_DFGO_GD,2025-09-28 17:00:00,1.7989554104613712,pattern_based,17
PQU_DFGO_GD,2025-09-28 18:00:00,0.030929924395842353,pattern_based,18
PQU_DFGO_GD,2025-09-28 19:00:00,0.0,pattern_based,19
PQU_DFGO_GD,2025-09-28 20:00:00,0.00014452964426573938,pattern_based,20
PQU_DFGO_GD,2025-09-28 21:00:00,0.0004643687088000882,pattern_based,21
PQU_DFGO_GD,2025-09-28 22:00:00,0.00012032479940395526,pattern_based,22
PQU_DFGO_GD,2025-09-28 23:00:00,0.00014063195255750588,pattern_based,23
PQU_DFGO_GD,2025-09-29 00:00:00,0.008131308336934968,pattern_based,0
PQU_DFGO_GD,2025-09-29 01:00:00,0.0,pattern_based,1
PQU_DFGO_GD,2025-09-29 02:00:00,0.009450804096466384,pattern_based,2
PQU_DFGO_GD,2025-09-29 03:00:00,0.020277023577709642,pattern_based,3
PQU_DFGO_GD,2025-09-29 04:00:00,0.0014520609509623712,pattern_based,4
PQU_DFGO_GD,2025-09-29 05:00:00,0.07019915282153251,pattern_based,5
PQU_DFGO_GD,2025-09-29 06:00:00,2.3493765801814,pattern_based,6
PQU_DFGO_GD,2025-09-29 07:00:00,9.880382464176932,pattern_based,7
PQU_DFGO_GD,2025-09-29 08:00:00,17.462719066568855,pattern_based,8
PQU_DFGO_GD,2025-09-29 09:00:00,24.435331260968034,pattern_based,9
PQU_DFGO_GD,2025-09-29 10:00:00,31.371044939774904,pattern_based,10
PQU_DFGO_GD,2025-09-29 11:00:00,31.710351460714126,pattern_based,11
PQU_DFGO_GD,2025-09-29 12:00:00,30.57086138046387,pattern_based,12
PQU_DFGO_GD,2025-09-29 13:00:00,26.194169891706874,pattern_based,13
PQU_DFGO_GD,2025-09-29 14:00:00,20.7936264438059,pattern_based,14
PQU_DFGO_GD,2025-09-29 15:00:00,14.699715430441673,pattern_based,15
PQU_DFGO_GD,2025-09-29 16:00:00,7.628526265970567,pattern_based,16
PQU_DFGO_GD,2025-09-29 17:00:00,2.0201732158732386,pattern_based,17
PQU_DFGO_GD,2025-09-29 18:00:00,0.03283598800973264,pattern_based,18
PQU_DFGO_GD,2025-09-29 19:00:00,0.00019773231648480738,pattern_based,19
PQU_DFGO_GD,2025-09-29 20:00:00,0.00016299258204217974,pattern_based,20
PQU_DFGO_GD,2025-09-29 21:00:00,0.0003282028740397839,pattern_based,21
PQU_DFGO_GD,2025-09-29 22:00:00,0.00010368993835451857,pattern_based,22
PQU_DFGO_GD,2025-09-29 23:00:00,0.0004918966328464953,pattern_based,23
PQU_DFGO_GD,2025-09-30 00:00:00,0.0016835584742680553,pattern_based,0
PQU_DFGO_GD,2025-09-30 01:00:00,0.0,pattern_based,1
PQU_DFGO_GD,2025-09-30 02:00:00,0.01192064087415882,pattern_based,2
PQU_DFGO_GD,2025-09-30 03:00:00,0.0,pattern_based,3
PQU_DFGO_GD,2025-09-30 04:00:00,0.005037566202789741,pattern_based,4
PQU_DFGO_GD,2025-09-30 05:00:00,0.06467126876466323,pattern_based,5
PQU_DFGO_GD,2025-09-30 06:00:00,2.263897481015468,pattern_based,6
PQU_DFGO_GD,2025-09-30 07:00:00,9.775371495851745,pattern_based,7
PQU_DFGO_GD,2025-09-30 08:00:00,17.336304721029602,pattern_based,8
PQU_DFGO_GD,2025-09-30 09:00:00,23.866811993025944,pattern_based,9
PQU_DFGO_GD,2025-09-30 10:00:00,30.21341908472522,pattern_based,10
PQU_DFGO_GD,2025-09-30 11:00:00,30.74581214611332,pattern_based,11
PQU_DFGO_GD,2025-09-30 12:00:00,30.88513058326421,pattern_based,12
PQU_DFGO_GD,2025-09-30 13:00:00,25.908685390487054,pattern_based,13
PQU_DFGO_GD,2025-09-30 14:00:00,20.984255531195522,pattern_based,14
PQU_DFGO_GD,2025-09-30 15:00:00,14.602433687938722,pattern_based,15
PQU_DFGO_GD,2025-09-30 16:00:00,7.709944259673594,pattern_based,16
PQU_DFGO_GD,2025-09-30 17:00:00,1.864822309712886,pattern_based,17
PQU_DFGO_GD,2025-09-30 18:00:00,0.025885988669976667,pattern_based,18
PQU_DFGO_GD,2025-09-30 19:00:00,0.0,pattern_based,19
PQU_DFGO_GD,2025-09-30 20:00:00,0.00014894148787748479,pattern_based,20
PQU_DFGO_GD,2025-09-30 21:00:00,9.25995979023927e-07,pattern_based,21
PQU_DFGO_GD,2025-09-30 22:00:00,9.142971590254747e-05,pattern_based,22
PQU_DFGO_GD,2025-09-30 23:00:00,0.00026859150113006257,pattern_based,23
PQU_DFGO_GD,2025-10-01 00:00:00,0.011657795594676688,pattern_based,0
PQU_DFGO_GD,2025-10-01 01:00:00,0.0034555246081103925,pattern_based,1
PQU_DFGO_GD,2025-10-01 02:00:00,0.005053761834544767,pattern_based,2
PQU_DFGO_GD,2025-10-01 03:00:00,0.004032515076054391,pattern_based,3
PQU_DFGO_GD,2025-10-01 04:00:00,0.009917403527818901,pattern_based,4
PQU_DFGO_GD,2025-10-01 05:00:00,0.06800497547608032,pattern_based,5
PQU_DFGO_GD,2025-10-01 06:00:00,2.285009671575963,pattern_based,6
PQU_DFGO_GD,2025-10-01 07:00:00,9.69161633680946,pattern_based,7
PQU_DFGO_GD,2025-10-01 08:00:00,17.757514971152997,pattern_based,8
PQU_DFGO_GD,2025-10-01 09:00:00,24.081565190821124,pattern_based,9
PQU_DFGO_GD,2025-10-01 10:00:00,29.717682263030568,pattern_based,10
PQU_DFGO_GD,2025-10-01 11:00:00,30.05698533290202,pattern_based,11
PQU_DFGO_GD,2025-10-01 12:00:00,29.994678532978046,pattern_based,12
PQU_DFGO_GD,2025-10-01 13:00:00,25.677432790310547,pattern_based,13
PQU_DFGO_GD,2025-10-01 14:00:00,21.15498170476581,pattern_based,14
PQU_DFGO_GD,2025-10-01 15:00:00,14.646256802376639,pattern_based,15
