id_usina,medicao_data_hora,geracao_mwh,modelo,hora
PQU_DFGO_GD,2025-09-26 00:00:00,0.01753038529092142,pattern_based,0
PQU_DFGO_GD,2025-09-26 01:00:00,0.0,pattern_based,1
PQU_DFGO_GD,2025-09-26 02:00:00,0.014726791987787818,pattern_based,2
PQU_DFGO_GD,2025-09-26 03:00:00,0.010892663089885487,pattern_based,3
PQU_DFGO_GD,2025-09-26 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-09-26 05:00:00,0.0668592750016073,pattern_based,5
PQU_DFGO_GD,2025-09-26 06:00:00,2.382179563917935,pattern_based,6
PQU_DFGO_GD,2025-09-26 07:00:00,9.579834815398353,pattern_based,7
PQU_DFGO_GD,2025-09-26 08:00:00,16.567701663042858,pattern_based,8
PQU_DFGO_GD,2025-09-26 09:00:00,24.593160082064358,pattern_based,9
PQU_DFGO_GD,2025-09-26 10:00:00,29.11438739851713,pattern_based,10
PQU_DFGO_GD,2025-09-26 11:00:00,31.97823839157049,pattern_based,11
PQU_DFGO_GD,2025-09-26 12:00:00,29.99684444377352,pattern_based,12
PQU_DFGO_GD,2025-09-26 13:00:00,26.772542184600596,pattern_based,13
PQU_DFGO_GD,2025-09-26 14:00:00,20.056487997330986,pattern_based,14
PQU_DFGO_GD,2025-09-26 15:00:00,14.956469305508188,pattern_based,15
PQU_DFGO_GD,2025-09-26 16:00:00,7.685034492426656,pattern_based,16
PQU_DFGO_GD,2025-09-26 17:00:00,1.852696471378696,pattern_based,17
PQU_DFGO_GD,2025-09-26 18:00:00,0.035346163610096897,pattern_based,18
PQU_DFGO_GD,2025-09-26 19:00:00,0.00015087206419418138,pattern_based,19
PQU_DFGO_GD,2025-09-26 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-09-26 21:00:00,7.108859434785158e-05,pattern_based,21
PQU_DFGO_GD,2025-09-26 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-09-26 23:00:00,0.00029378428129416245,pattern_based,23
PQU_DFGO_GD,2025-09-27 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-09-27 01:00:00,0.0016857085146578079,pattern_based,1
PQU_DFGO_GD,2025-09-27 02:00:00,0.011136076036414429,pattern_based,2
PQU_DFGO_GD,2025-09-27 03:00:00,0.0,pattern_based,3
PQU_DFGO_GD,2025-09-27 04:00:00,0.007173195977796274,pattern_based,4
PQU_DFGO_GD,2025-09-27 05:00:00,0.061520702716583164,pattern_based,5
PQU_DFGO_GD,2025-09-27 06:00:00,2.317677119897953,pattern_based,6
PQU_DFGO_GD,2025-09-27 07:00:00,9.22868539311357,pattern_based,7
PQU_DFGO_GD,2025-09-27 08:00:00,18.17280888514773,pattern_based,8
PQU_DFGO_GD,2025-09-27 09:00:00,24.817375853619765,pattern_based,9
PQU_DFGO_GD,2025-09-27 10:00:00,29.25438796888238,pattern_based,10
PQU_DFGO_GD,2025-09-27 11:00:00,30.734381704327976,pattern_based,11
PQU_DFGO_GD,2025-09-27 12:00:00,28.678895730489657,pattern_based,12
PQU_DFGO_GD,2025-09-27 13:00:00,26.465855522007914,pattern_based,13
PQU_DFGO_GD,2025-09-27 14:00:00,21.474481239628272,pattern_based,14
PQU_DFGO_GD,2025-09-27 15:00:00,15.083347856731894,pattern_based,15
PQU_DFGO_GD,2025-09-27 16:00:00,7.904169973212786,pattern_based,16
PQU_DFGO_GD,2025-09-27 17:00:00,1.8392042214380413,pattern_based,17
PQU_DFGO_GD,2025-09-27 18:00:00,0.018830663403953597,pattern_based,18
PQU_DFGO_GD,2025-09-27 19:00:00,1.4318822914790761e-05,pattern_based,19
PQU_DFGO_GD,2025-09-27 20:00:00,0.00012665272945349448,pattern_based,20
PQU_DFGO_GD,2025-09-27 21:00:00,0.0003762834797877623,pattern_based,21
PQU_DFGO_GD,2025-09-27 22:00:00,0.00011476838931329446,pattern_based,22
PQU_DFGO_GD,2025-09-27 23:00:00,4.6318512460301597e-05,pattern_based,23
PQU_DFGO_GD,2025-09-28 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-09-28 01:00:00,0.00738869785580874,pattern_based,1
PQU_DFGO_GD,2025-09-28 02:00:00,0.014163888416666394,pattern_based,2
PQU_DFGO_GD,2025-09-28 03:00:00,0.03136890325115227,pattern_based,3
PQU_DFGO_GD,2025-09-28 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-09-28 05:00:00,0.06953290527330774,pattern_based,5
PQU_DFGO_GD,2025-09-28 06:00:00,2.300253593163268,pattern_based,6
PQU_DFGO_GD,2025-09-28 07:00:00,9.596375491842002,pattern_based,7
PQU_DFGO_GD,2025-09-28 08:00:00,17.898184309265094,pattern_based,8
PQU_DFGO_GD,2025-09-28 09:00:00,24.953853884122573,pattern_based,9
PQU_DFGO_GD,2025-09-28 10:00:00,28.87713074270166,pattern_based,10
PQU_DFGO_GD,2025-09-28 11:00:00,30.590970547755425,pattern_based,11
PQU_DFGO_GD,2025-09-28 12:00:00,31.10423368947616,pattern_based,12
PQU_DFGO_GD,2025-09-28 13:00:00,26.558883007439725,pattern_based,13
PQU_DFGO_GD,2025-09-28 14:00:00,21.44882898864668,pattern_based,14
PQU_DFGO_GD,2025-09-28 15:00:00,14.899310063905965,pattern_based,15
PQU_DFGO_GD,2025-09-28 16:00:00,8.013544853150446,pattern_based,16
PQU_DFGO_GD,2025-09-28 17:00:00,1.903106214203774,pattern_based,17
PQU_DFGO_GD,2025-09-28 18:00:00,0.016782085581259876,pattern_based,18
PQU_DFGO_GD,2025-09-28 19:00:00,1.202198682907413e-06,pattern_based,19
PQU_DFGO_GD,2025-09-28 20:00:00,8.785271044175989e-05,pattern_based,20
PQU_DFGO_GD,2025-09-28 21:00:00,0.00010956579793185037,pattern_based,21
PQU_DFGO_GD,2025-09-28 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-09-28 23:00:00,2.160641838581156e-05,pattern_based,23
PQU_DFGO_GD,2025-09-29 00:00:00,0.013217964212587616,pattern_based,0
PQU_DFGO_GD,2025-09-29 01:00:00,0.01008686096698494,pattern_based,1
PQU_DFGO_GD,2025-09-29 02:00:00,0.0,pattern_based,2
PQU_DFGO_GD,2025-09-29 03:00:00,0.021535132590819177,pattern_based,3
PQU_DFGO_GD,2025-09-29 04:00:00,0.006304613519336484,pattern_based,4
PQU_DFGO_GD,2025-09-29 05:00:00,0.06313083020528998,pattern_based,5
PQU_DFGO_GD,2025-09-29 06:00:00,2.2878065239573737,pattern_based,6
PQU_DFGO_GD,2025-09-29 07:00:00,9.611241175454492,pattern_based,7
PQU_DFGO_GD,2025-09-29 08:00:00,17.78844710529164,pattern_based,8
PQU_DFGO_GD,2025-09-29 09:00:00,23.01162986775727,pattern_based,9
PQU_DFGO_GD,2025-09-29 10:00:00,29.029840626500995,pattern_based,10
PQU_DFGO_GD,2025-09-29 11:00:00,30.18294655774033,pattern_based,11
PQU_DFGO_GD,2025-09-29 12:00:00,28.93829150028458,pattern_based,12
PQU_DFGO_GD,2025-09-29 13:00:00,26.471686900311116,pattern_based,13
PQU_DFGO_GD,2025-09-29 14:00:00,21.263863472000452,pattern_based,14
PQU_DFGO_GD,2025-09-29 15:00:00,14.47480536370433,pattern_based,15
PQU_DFGO_GD,2025-09-29 16:00:00,7.827512093979715,pattern_based,16
PQU_DFGO_GD,2025-09-29 17:00:00,1.7551401965591222,pattern_based,17
PQU_DFGO_GD,2025-09-29 18:00:00,0.008924783338718791,pattern_based,18
PQU_DFGO_GD,2025-09-29 19:00:00,0.0002576640224786067,pattern_based,19
PQU_DFGO_GD,2025-09-29 20:00:00,0.0003506717306888471,pattern_based,20
PQU_DFGO_GD,2025-09-29 21:00:00,0.00030804650732793614,pattern_based,21
PQU_DFGO_GD,2025-09-29 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-09-29 23:00:00,4.6893603810312215e-05,pattern_based,23
PQU_DFGO_GD,2025-09-30 00:00:00,0.0,pattern_based,0
PQU_DFGO_GD,2025-09-30 01:00:00,0.021159829231434384,pattern_based,1
PQU_DFGO_GD,2025-09-30 02:00:00,0.0034397134721716465,pattern_based,2
PQU_DFGO_GD,2025-09-30 03:00:00,0.020378910214609382,pattern_based,3
PQU_DFGO_GD,2025-09-30 04:00:00,0.014228728368889878,pattern_based,4
PQU_DFGO_GD,2025-09-30 05:00:00,0.09165206433006305,pattern_based,5
PQU_DFGO_GD,2025-09-30 06:00:00,2.3408869694930976,pattern_based,6
PQU_DFGO_GD,2025-09-30 07:00:00,9.463371586035446,pattern_based,7
PQU_DFGO_GD,2025-09-30 08:00:00,17.612860058770718,pattern_based,8
PQU_DFGO_GD,2025-09-30 09:00:00,24.913687269776986,pattern_based,9
PQU_DFGO_GD,2025-09-30 10:00:00,29.50443389578861,pattern_based,10
PQU_DFGO_GD,2025-09-30 11:00:00,31.45539641683368,pattern_based,11
PQU_DFGO_GD,2025-09-30 12:00:00,30.077932063026022,pattern_based,12
PQU_DFGO_GD,2025-09-30 13:00:00,26.46315551433981,pattern_based,13
PQU_DFGO_GD,2025-09-30 14:00:00,21.140832926154296,pattern_based,14
PQU_DFGO_GD,2025-09-30 15:00:00,14.839677105418716,pattern_based,15
PQU_DFGO_GD,2025-09-30 16:00:00,7.669574705255307,pattern_based,16
PQU_DFGO_GD,2025-09-30 17:00:00,1.8413287241929177,pattern_based,17
PQU_DFGO_GD,2025-09-30 18:00:00,0.029179952531923972,pattern_based,18
PQU_DFGO_GD,2025-09-30 19:00:00,0.000330579844783942,pattern_based,19
PQU_DFGO_GD,2025-09-30 20:00:00,0.0,pattern_based,20
PQU_DFGO_GD,2025-09-30 21:00:00,0.00012091073196631829,pattern_based,21
PQU_DFGO_GD,2025-09-30 22:00:00,0.0,pattern_based,22
PQU_DFGO_GD,2025-09-30 23:00:00,0.00016222854813621555,pattern_based,23
PQU_DFGO_GD,2025-10-01 00:00:00,0.006243852990060641,pattern_based,0
PQU_DFGO_GD,2025-10-01 01:00:00,0.0,pattern_based,1
PQU_DFGO_GD,2025-10-01 02:00:00,0.0,pattern_based,2
PQU_DFGO_GD,2025-10-01 03:00:00,0.006278959931081984,pattern_based,3
PQU_DFGO_GD,2025-10-01 04:00:00,0.0,pattern_based,4
PQU_DFGO_GD,2025-10-01 05:00:00,0.08459511647038664,pattern_based,5
PQU_DFGO_GD,2025-10-01 06:00:00,2.3577725126581,pattern_based,6
PQU_DFGO_GD,2025-10-01 07:00:00,10.075211532220465,pattern_based,7
PQU_DFGO_GD,2025-10-01 08:00:00,17.99760059675967,pattern_based,8
PQU_DFGO_GD,2025-10-01 09:00:00,24.444555106282174,pattern_based,9
PQU_DFGO_GD,2025-10-01 10:00:00,29.199161771715485,pattern_based,10
PQU_DFGO_GD,2025-10-01 11:00:00,30.960150323239105,pattern_based,11
PQU_DFGO_GD,2025-10-01 12:00:00,29.93789532760513,pattern_based,12
PQU_DFGO_GD,2025-10-01 13:00:00,26.048176751990802,pattern_based,13
PQU_DFGO_GD,2025-10-01 14:00:00,21.607994143235192,pattern_based,14
PQU_DFGO_GD,2025-10-01 15:00:00,14.823155138279029,pattern_based,15
PQU_DFGO_GD,2025-10-01 16:00:00,7.6197561891143035,pattern_based,16
PQU_DFGO_GD,2025-10-01 17:00:00,1.8236724107734696,pattern_based,17
PQU_DFGO_GD,2025-10-01 18:00:00,0.023757253172210786,pattern_based,18
PQU_DFGO_GD,2025-10-01 19:00:00,0.0,pattern_based,19
PQU_DFGO_GD,2025-10-01 20:00:00,0.00021498288319114994,pattern_based,20
PQU_DFGO_GD,2025-10-01 21:00:00,0.00022836467565209758,pattern_based,21
PQU_DFGO_GD,2025-10-01 22:00:00,0.000192906345888925,pattern_based,22
PQU_DFGO_GD,2025-10-01 23:00:00,0.00011240984699769388,pattern_based,23
PQU_DFGO_GD,2025-10-02 00:00:00,0.0013847856666785573,pattern_based,0
PQU_DFGO_GD,2025-10-02 01:00:00,0.0,pattern_based,1
